well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-15 D,2015-12-15,production,24.0,218.93457333333333,106.54951520833333,31.304502916666667,40.976060833333335,20.037114375,5.111390416666667,234.69,35529.85,240.02,
15/9-F-15 D,2015-12-16,production,24.0,218.31841583333335,106.511111875,31.72358625,39.64664583333333,19.17622,5.572728958333333,231.34,35235.31,237.81,
15/9-F-15 D,2015-12-17,production,24.0,218.47138708333333,106.48429104166667,31.864014791666666,43.51069458333333,18.612365625,5.733817083333333,210.03,31798.2,201.59,
15/9-F-15 D,2015-12-18,production,24.0,218.47988375,106.47180979166667,31.8356125,41.068412083333335,18.579150208333335,5.738563541666666,206.85,31467.93,201.78,
15/9-F-15 D,2015-12-19,production,24.0,218.80020604166666,106.45633625,31.878981875,41.382648333333336,18.59179375,5.82093875,205.29,31179.68,198.56,
15/9-F-15 D,2015-12-20,production,24.0,218.81183854166667,106.44769895833333,31.683907708333333,40.444290625,18.583380208333335,5.65066625,202.27,30878.87,197.41,
15/9-F-15 D,2015-12-21,production,24.0,218.49724208333333,106.444404375,31.546915416666668,39.308985625,18.599074791666666,5.541562083333333,201.25,30612.65,196.16,
15/9-F-15 D,2015-12-22,production,24.0,218.37822104166668,106.43826958333334,31.322697708333333,39.93226666666666,18.58789625,5.2949158333333335,199.05,30329.82,195.23,
15/9-F-15 D,2015-12-23,production,24.0,218.08153276595743,106.43547212765958,31.08022659574468,38.54527085106383,18.189290833333335,5.401087659574468,199.05,30478.01,197.47,
15/9-F-15 D,2015-12-24,production,24.0,217.08852041666665,106.44311875,30.766139375,38.6159475,18.666877291666665,5.17912875,196.87,30264.95,194.79,
15/9-F-15 D,2015-12-25,production,24.0,215.87975625,106.44961541666666,30.205817083333333,41.68342354166667,19.173494375,4.610602291666667,196.45,29987.81,193.2,
15/9-F-15 D,2015-12-26,production,24.0,214.39505541666668,106.46088895833333,29.75807875,42.513379791666665,19.543674375,4.177164375,194.64,29919.47,193.67,
15/9-F-15 D,2015-12-27,production,24.0,213.96307958333333,106.456205625,29.453561041666667,38.786602708333334,19.923657291666668,3.83017375,190.35,29763.39,189.8,
15/9-F-15 D,2015-12-28,production,24.0,211.76341978723406,106.47703787234043,28.90731829787234,37.34098659574468,20.63686,3.339339574468085,192.7,29705.89,192.41,
15/9-F-15 D,2015-12-29,production,24.0,210.57626916666666,106.48175395833333,28.30565125,36.68587958333333,22.273890416666667,2.734534583333333,191.39,29601.73,190.73,
15/9-F-15 D,2015-12-30,production,24.0,209.96575416666667,106.48167770833334,27.8680475,37.93098020833333,23.204469375,2.288444375,191.5,29548.88,189.69,
15/9-F-15 D,2015-12-31,production,24.0,208.455543125,106.49413166666666,27.288669583333334,40.334322916666665,25.667597916666665,1.7026552083333333,190.56,29471.23,190.4,
15/9-F-15 D,2016-01-01,production,24.0,208.561780625,106.485958125,27.054223958333335,41.93655416666667,26.406402916666668,1.465764375,190.03,29243.88,189.87,
15/9-F-15 D,2016-01-02,production,24.0,209.46202458333335,106.46898479166667,27.053629583333333,32.954073125,27.121335208333335,1.397134375,186.17,28901.78,188.07,
15/9-F-15 D,2016-01-03,production,21.16667,213.69853560563377,106.20249883924585,34.66923561128888,24.805965392997575,19.626548958333334,1.3127140799332158,133.75,20680.61,140.9,
15/9-F-15 D,2016-01-04,production,9.65833,234.44935739015958,104.91733792068608,59.83530856801331,7.036688361486924,2.7813666666666665,9.731719347309525,19.15,3106.64,23.82,
15/9-F-15 D,2016-01-05,production,0.0,253.98851,103.41694,80.14107,3.87351,1.2267291666666666,65.67706,0.0,0.0,0.0,
15/9-F-15 D,2016-01-06,production,0.0,262.81612,103.3085,90.119,2.71006,1.2414829166666668,74.48731,0.0,0.0,0.0,
15/9-F-15 D,2016-01-07,production,0.0,266.1888,103.10965,93.36321,3.069,1.2051079166666667,77.80086,0.0,0.0,0.0,
15/9-F-15 D,2016-01-08,production,0.0,269.02742,102.9515,95.41933,4.29984,1.1754175,79.86045,0.0,0.0,0.0,
15/9-F-15 D,2016-01-09,production,0.0,271.58184,102.82287,96.56041,4.53052,1.1301464583333334,80.97307,0.0,0.0,0.0,
15/9-F-15 D,2016-01-10,production,0.0,273.89043,102.71549,98.22221,5.47871,1.0910616666666666,82.61395,0.0,0.0,0.0,
15/9-F-15 D,2016-01-11,production,0.0,275.99639,102.62364,99.88712,7.38619,1.0678583333333334,84.28246,0.0,0.0,0.0,
15/9-F-15 D,2016-01-12,production,0.0,277.93373,102.54383,101.05897,8.46719,1.06113,85.46179,0.0,0.0,0.0,
15/9-F-15 D,2016-01-13,production,0.0,279.69055,102.47215,103.19999,11.4558,1.01631875,90.11435,0.0,0.0,0.0,
15/9-F-15 D,2016-01-14,production,0.0,281.15807,102.40873,104.20813,10.10525,1.02859625,89.07891,0.0,0.0,0.0,
15/9-F-15 D,2016-01-15,production,0.0,282.45604,102.35043,105.0576,9.22222,0.980550625,89.5723,0.0,0.0,0.0,
15/9-F-15 D,2016-01-16,production,0.0,283.62473,102.29794,105.7957,8.43033,0.9993191666666666,90.32761,0.0,0.0,0.0,
15/9-F-15 D,2016-01-17,production,0.0,284.703,102.249,106.59594,10.07113,0.9661285416666666,91.12997,0.0,0.0,0.0,
15/9-F-15 D,2016-01-18,production,0.0,285.69515,102.20914,107.22329,7.99446,0.9224579166666667,91.7474,0.0,0.0,0.0,
15/9-F-15 D,2016-01-19,production,0.0,286.6149,102.16608,107.86301,9.01584,0.9161829166666666,92.3995,0.0,0.0,0.0,
15/9-F-15 D,2016-01-20,production,9.075,264.00394305785125,104.68529641873278,64.29996278236915,18.989821570247933,3.041345833333333,39.79770818181818,93.34,15140.13,123.32,
15/9-F-15 D,2016-01-21,production,24.0,232.58174791666667,106.65863354166666,33.83661145833333,45.2617825,18.874195625,6.960169791666667,273.19,42431.34,341.04,
15/9-F-15 D,2016-01-22,production,24.0,233.32622541666666,106.618583125,30.29378833333333,39.283238958333335,19.772148125,3.16751875,194.57,30672.73,308.62,
15/9-F-15 D,2016-01-23,production,24.0,228.31080416666666,106.67635979166667,29.380445833333333,44.235438125,20.780070208333335,2.9916058333333333,200.79,31217.99,318.45,
15/9-F-15 D,2016-01-24,production,24.0,222.70881270833334,106.67999895833333,28.060252291666668,46.4507925,23.49728125,2.1706233333333333,203.46,31488.05,318.13,
15/9-F-15 D,2016-01-25,production,22.5,222.1991526099289,106.56917397970666,28.24283474688889,43.419505955355554,17.913889375,4.924283195808889,216.42,28755.88,295.28,
15/9-F-15 D,2016-01-26,production,24.0,223.24734104166666,106.32170479166666,33.48198375,38.985160625,11.38109125,8.842819166666667,191.44,30390.5,308.25,
15/9-F-15 D,2016-01-27,production,24.0,211.92903854166667,106.58861625,27.140143958333333,49.18108541666667,13.044436458333333,11.370216875,205.72,31746.36,258.37,
15/9-F-15 D,2016-01-28,production,24.0,217.1166925,106.470096875,29.229702916666668,40.816725,12.346725833333334,13.448235,196.22,30679.05,209.9,
15/9-F-15 D,2016-01-29,production,24.0,214.82941125,106.48185270833334,28.970522083333332,39.724914375,12.810490416666667,13.186045416666667,197.19,30639.92,209.76,
15/9-F-15 D,2016-01-30,production,24.0,212.54560145833332,106.49201375,28.227507291666665,39.90125833333333,13.029064375,12.45183625,196.18,30444.82,208.78,
15/9-F-15 D,2016-01-31,production,24.0,213.29076291666667,106.47449791666666,28.337505208333333,44.308943541666665,12.981472708333333,12.567450833333334,193.31,30028.34,206.35,
15/9-F-15 D,2016-02-01,production,24.0,212.54705666666666,106.476058125,28.119662291666668,41.11812375,12.902181875,12.346991458333333,191.42,29908.32,206.5,
15/9-F-15 D,2016-02-02,production,24.0,212.00097354166667,106.47346604166667,27.864361041666665,39.34728208333333,12.864044375,12.071613125,191.51,29735.2,205.22,
15/9-F-15 D,2016-02-03,production,24.0,211.46152666666666,106.47261416666667,27.584175833333333,41.746053125,12.923337291666666,11.824154583333334,188.24,29521.02,202.68,
15/9-F-15 D,2016-02-04,production,22.75,213.4926784945055,106.40610685714286,27.735218593406593,42.14798159340659,11.310253958333334,11.94152689010989,164.61,25930.01,182.72,
15/9-F-15 D,2016-02-05,production,24.0,211.48224395833333,106.46899791666667,27.231107916666666,42.141145,11.90900125,11.407031458333334,192.71,30387.71,211.11,
15/9-F-15 D,2016-02-06,production,24.0,209.56035208333333,106.482873125,26.879439166666668,41.31531520833333,11.9735675,10.769886458333334,189.42,29356.16,206.02,
15/9-F-15 D,2016-02-07,production,24.0,207.99692229166666,106.49384020833334,26.019199375,39.95792791666667,12.42847875,10.044600416666666,185.2,29374.95,204.49,
15/9-F-15 D,2016-02-08,production,24.0,207.458275,106.49417604166666,25.736147916666667,42.705219166666666,12.339449791666667,9.733805208333333,184.82,29363.22,203.06,
15/9-F-15 D,2016-02-09,production,24.0,207.32691666666668,106.49056833333333,25.505223333333333,44.62013104166667,12.329327291666667,9.512496458333333,185.72,29658.84,204.35,
15/9-F-15 D,2016-02-10,production,24.0,206.976806875,106.491230625,25.288853125,46.48435395833334,12.338862083333334,9.307398541666666,183.41,28444.47,200.79,
15/9-F-15 D,2016-02-11,production,24.0,206.622245,106.49185666666666,25.100553333333334,45.327367083333336,12.354496666666666,9.101065,185.9,28947.16,196.84,
15/9-F-15 D,2016-02-12,production,24.0,205.89624895833333,106.4980625,24.875802291666666,42.02339020833333,12.487276041666666,8.642108125,175.68,27231.56,197.57,
15/9-F-15 D,2016-02-13,production,24.0,206.15194625,106.4923275,24.63040270833333,46.23171833333333,12.564792708333334,8.423311041666667,170.59,26532.13,197.26,
15/9-F-15 D,2016-02-14,production,24.0,206.102501875,106.49137520833334,24.510131041666668,45.71252895833333,12.589395833333333,8.309083125,173.8,27253.96,193.17,
15/9-F-15 D,2016-02-15,production,24.0,205.898529375,106.4924525,24.4474675,44.96113104166667,12.57159375,8.253845208333333,173.22,27034.65,192.48,
15/9-F-15 D,2016-02-16,production,24.0,205.375663125,106.49710979166667,24.461955208333332,40.727938333333334,12.56762875,8.279791458333333,171.35,26866.73,191.74,
15/9-F-15 D,2016-02-17,production,24.0,205.18528708333332,106.497836875,24.20648,40.092374375,12.821694375,8.030885208333334,170.87,26654.52,189.7,
15/9-F-15 D,2016-02-18,production,24.0,205.55726541666667,106.492435,24.005048125,44.89228333333333,13.041153958333334,7.83953,167.79,26382.06,188.77,
15/9-F-15 D,2016-02-19,production,24.0,204.4154825,106.502143125,23.663496458333334,41.09623875,14.033778333333334,7.498155625,162.29,25519.91,192.58,
15/9-F-15 D,2016-02-20,production,24.0,193.18724333333333,106.607586875,19.776261041666668,47.5051775,22.682403541666666,3.615364583333333,168.55,26189.88,197.14,
15/9-F-15 D,2016-02-21,production,24.0,204.67926458333332,106.46628229166667,21.850798958333332,40.09304708333333,13.77461625,5.751251458333333,159.68,25382.73,197.57,
15/9-F-15 D,2016-02-22,production,24.0,205.14044395833332,106.48611208333334,22.50161875,41.975851666666664,14.092683125,6.29697125,162.76,26113.48,203.45,
15/9-F-15 D,2016-02-23,production,24.0,204.2876975,106.51356416666667,22.785980416666668,41.64394,14.55131625,6.608655,162.65,26015.73,205.48,
15/9-F-15 D,2016-02-24,production,24.0,204.30052270833335,106.52454979166667,22.77580125,42.954487291666666,14.713051041666667,6.5859575,162.13,25814.92,208.82,
15/9-F-15 D,2016-02-25,production,24.0,204.93957916666668,106.52536729166667,22.789695833333333,43.665238125,14.6971525,6.568304791666667,165.56,26223.75,213.06,
15/9-F-15 D,2016-02-26,production,24.0,204.02326291666665,106.54560291666667,22.685458333333333,47.32733625,14.818342708333333,7.047146458333334,179.97,29080.18,219.74,
15/9-F-15 D,2016-02-27,production,24.0,203.855924375,106.554329375,22.53438,47.72631333333333,15.021875833333333,6.770111875,178.87,28968.81,220.24,
15/9-F-15 D,2016-02-28,production,24.0,203.82168604166668,106.56174125,22.54618375,48.291964166666666,14.914765208333334,7.274617083333333,180.97,29036.87,220.84,
15/9-F-15 D,2016-02-29,production,24.0,203.006249375,106.577784375,22.562629375,44.75751375,15.279753333333334,6.889249791666667,179.64,28865.92,237.63,
15/9-F-15 D,2016-03-01,production,24.0,201.28717979166666,106.596920625,21.09476,41.12294375,18.271072083333333,5.458548541666667,182.78,28788.32,227.92,
15/9-F-15 D,2016-03-02,production,24.0,201.31524229166666,106.60141145833333,20.698873333333335,48.083621666666666,19.86501270833333,4.933412083333334,180.29,28449.25,227.65,
15/9-F-15 D,2016-03-03,production,24.0,200.843846875,106.606005625,21.291985625,48.56625875,18.776760625,5.52420875,178.3,28320.38,226.39,
15/9-F-15 D,2016-03-04,production,24.0,201.30730604166666,106.60165145833334,21.533823125,44.11826958333333,18.306749375,5.8310289583333335,176.92,28059.28,224.44,
15/9-F-15 D,2016-03-05,production,24.0,202.25078333333335,106.592965625,21.634872916666666,46.80755229166667,17.75457,5.847176041666667,174.4,27763.35,224.73,
15/9-F-15 D,2016-03-06,production,24.0,202.46494416666667,106.59280354166667,21.881861041666667,47.151335,17.564814166666668,6.090398125,174.11,27608.22,224.21,
15/9-F-15 D,2016-03-07,production,24.0,202.52478604166666,106.59474666666667,21.831385416666667,47.518235,17.519630833333334,6.042164166666667,172.3,27420.37,222.68,
15/9-F-15 D,2016-03-08,production,24.0,201.75799645833334,106.60444916666667,21.876964791666666,45.95755020833333,17.081365416666667,6.102099166666667,170.3,27218.49,221.04,
15/9-F-15 D,2016-03-09,production,24.0,201.98626375,106.60304479166666,21.748930208333334,44.086849791666666,16.807043958333335,5.969655208333333,168.07,26911.78,219.75,
15/9-F-15 D,2016-03-10,production,24.0,202.111196875,106.6020625,21.662573958333333,43.658545833333335,16.807005625,5.8954683333333335,167.99,26642.75,218.91,
15/9-F-15 D,2016-03-11,production,24.0,201.84671083333333,106.60547958333333,21.774244583333335,42.78766875,16.808621458333334,6.011767291666667,165.85,26477.4,217.56,
15/9-F-15 D,2016-03-12,production,24.0,202.05849229166665,106.60432958333334,21.596030625,41.702096875,16.768704791666668,5.826477083333334,165.42,26425.78,230.4,
15/9-F-15 D,2016-03-13,production,24.0,202.32564916666666,106.60263,21.555068125,44.802330833333336,16.721314166666666,5.787152083333333,159.53,25923.85,217.21,
15/9-F-15 D,2016-03-14,production,24.0,203.31053395833334,106.59177458333333,21.43460875,47.69071875,16.61510625,5.655915625,164.1,26248.43,221.89,
15/9-F-15 D,2016-03-15,production,24.0,202.92279104166667,106.59902145833334,21.693537708333334,48.083753125,16.597085625,5.925057708333333,162.72,26094.6,221.16,
15/9-F-15 D,2016-03-16,production,11.16666,208.7311831822586,106.30908981277302,26.586827194272953,41.595987268171505,6.90833375,10.155328167598906,54.18,8754.39,72.5,
15/9-F-15 D,2016-03-17,production,24.0,214.31708833333334,106.45547958333333,20.046710208333334,42.601908333333334,13.832200208333333,5.416067291666667,156.06,25089.32,206.24,
15/9-F-15 D,2016-03-18,production,24.0,208.16148916666666,106.57749229166667,22.442732708333335,47.01715145833333,13.85641625,6.634939583333333,153.81,25124.11,218.06,
15/9-F-15 D,2016-03-19,production,24.0,206.922951875,106.58604416666667,22.577006666666666,46.292345833333336,13.903813125,6.699810208333333,152.37,25037.16,220.39,
15/9-F-15 D,2016-03-20,production,24.0,206.67734395833332,106.57885958333334,22.595318125,45.84458625,13.88684,6.719076875,153.38,24908.8,219.77,
15/9-F-15 D,2016-03-21,production,24.0,206.00202416666667,106.58336854166667,22.765925625,46.42709145833334,13.87573375,6.830931458333334,151.71,24790.11,217.22,
15/9-F-15 D,2016-03-22,production,24.0,205.76429020833334,106.58299354166667,22.778095625,47.431147708333334,13.872669166666666,6.819560208333334,146.92,23738.98,215.56,
15/9-F-15 D,2016-03-23,production,24.0,205.81241375,106.58021166666667,22.902652083333333,47.90027583333333,13.942948958333334,6.551798541666667,145.88,23420.7,216.0,
15/9-F-15 D,2016-03-24,production,11.49166,206.10073938834773,106.57754501165194,23.07083975302959,45.20637340505201,7.239373125,6.411382545985523,70.16,11378.09,103.36,
15/9-F-15 D,2016-03-25,production,0.0,251.71585,104.10743,19.38432,13.37982,1.1567275,3.32994,0.0,0.0,0.0,
15/9-F-15 D,2016-03-26,production,0.0,260.95768,103.69517,52.99094,9.09417,1.1308872916666666,36.96054,0.0,0.0,0.0,
15/9-F-15 D,2016-03-27,production,0.0,264.94688,103.41426,95.83303,9.23093,1.0642126086956523,79.82197,0.0,0.0,0.0,
15/9-F-15 D,2016-03-28,production,0.0,267.94991,103.22327,97.48891,7.70763,1.127838125,81.49744,0.0,0.0,0.0,
15/9-F-15 D,2016-03-29,production,0.0,270.61214,103.06857,99.00507,10.96756,1.095433125,83.03786,0.0,0.0,0.0,
15/9-F-15 D,2016-03-30,production,0.0,272.96403,102.94368,100.43612,11.77405,1.1124016666666667,84.49145,0.0,0.0,0.0,
15/9-F-15 D,2016-03-31,production,0.0,275.03686,102.83792,53.95332,11.93552,1.1855633333333333,38.49538,0.0,0.0,0.0,
15/9-F-15 D,2016-04-01,production,0.0,276.89612,102.74716,55.0995,8.73177,1.1619116666666667,39.696,0.0,0.0,0.0,
15/9-F-15 D,2016-04-02,production,0.0,278.53444,102.66708,68.2207,9.58488,1.0789533333333334,52.80358,0.0,0.0,0.0,
15/9-F-15 D,2016-04-03,production,0.0,279.98821,102.59752,67.68358,8.71588,1.0575497916666667,52.24241,0.0,0.0,0.0,
15/9-F-15 D,2016-04-04,production,0.0,281.40986,102.53376,67.48124,9.18406,0.998890625,51.8693,0.0,0.0,0.0,
15/9-F-15 D,2016-04-05,production,0.0,282.69969,102.47564,67.29505,9.38302,0.9860029166666666,51.30329,0.0,0.0,0.0,
15/9-F-15 D,2016-04-06,production,0.50834,257.8153723995751,103.30917268265334,70.37386054333713,9.236149493055828,1.10443125,54.25429788133926,0.17,28.86,0.29,
15/9-F-15 D,2016-04-07,production,24.0,234.98247145833332,106.500878125,34.152775625,43.184347083333336,15.829332916666667,11.357578958333333,262.93,42371.22,291.51,
15/9-F-15 D,2016-04-08,production,24.0,232.14962208333333,106.63226229166666,27.03020104166667,47.565186458333336,22.997198958333332,1.5337958333333332,159.3,26283.73,283.72,
15/9-F-15 D,2016-04-09,production,24.0,230.196239375,106.62856416666666,26.155274791666667,39.84229583333333,26.218679583333333,1.1531583333333333,155.46,25626.31,280.93,
15/9-F-15 D,2016-04-10,production,24.0,228.85918291666667,106.59253583333333,25.848620625,38.335405625,28.832565416666668,0.9263833333333333,154.72,25249.25,278.24,
15/9-F-15 D,2016-04-11,production,24.0,227.57868479166666,106.55148166666666,26.044061875,42.35439875,30.782332708333332,0.8287852083333334,151.31,25205.38,277.63,
15/9-F-15 D,2016-04-12,production,24.0,220.82456354166666,106.6002825,25.75293875,46.847244375,30.626849791666668,0.834491875,192.12,31949.86,276.03,
15/9-F-15 D,2016-04-13,production,24.0,219.169774375,106.57551791666667,26.013142708333334,47.107605,27.80546,1.0256775,191.67,31750.42,273.42,
15/9-F-15 D,2016-04-14,production,24.0,219.05319625,106.54450979166667,26.48926,47.37997895833333,23.291385833333333,1.5009902083333333,197.26,32212.36,223.75,
15/9-F-15 D,2016-04-15,production,24.0,219.927940625,106.50713791666666,27.049863541666667,45.30791229166667,21.434664791666666,1.8083127083333332,191.65,31886.07,223.19,
15/9-F-15 D,2016-04-16,production,24.0,219.09436604166666,106.50305458333334,27.128371875,45.181079583333336,23.00141,1.4635910416666666,202.75,39398.5,230.37,
15/9-F-15 D,2016-04-17,production,24.0,217.380685,106.50703979166667,26.87922625,43.79735645833333,23.027925833333335,1.5872485416666666,210.09,39295.45,232.13,
15/9-F-15 D,2016-04-18,production,24.0,218.40409895833332,106.47468208333333,26.962942291666668,41.5739825,23.021920833333333,1.4263441666666667,179.86,32114.89,239.36,
15/9-F-15 D,2016-04-19,production,24.0,218.141421875,106.47258041666667,27.109200833333333,43.14294145833333,23.178127083333333,1.4741872916666667,214.77,35296.89,227.6,
15/9-F-15 D,2016-04-20,production,24.0,217.90575020833333,106.471031875,27.146387708333332,44.83630083333333,23.258923125,1.5092977083333334,207.79,35694.87,225.29,
15/9-F-15 D,2016-04-21,production,24.0,217.58990395833334,106.47005583333333,27.161305833333333,44.65072541666667,23.276176875,1.5224316666666666,201.24,31571.52,224.34,
15/9-F-15 D,2016-04-22,production,24.0,217.20737958333333,106.46979208333333,27.134683541666668,44.4477875,23.338640625,1.5277979166666666,190.69,28698.15,231.25,
15/9-F-15 D,2016-04-23,production,24.0,217.18108770833334,106.46319770833334,27.157053125,42.517850833333334,23.342403958333332,1.58532125,198.88,31989.62,232.15,
15/9-F-15 D,2016-04-24,production,24.0,217.95250541666667,106.44496479166666,27.15279375,42.85821708333334,23.145037916666666,1.5616764583333334,193.93,31314.78,234.77,
15/9-F-15 D,2016-04-25,production,24.0,218.668323125,106.42791208333334,27.233402708333333,42.12878520833333,23.100570416666667,1.6319,198.76,31894.57,224.19,
15/9-F-15 D,2016-04-26,production,24.0,218.40847,106.42719666666666,27.13569125,43.02670895833333,23.076907291666668,1.4720410416666667,202.97,32494.58,222.11,
15/9-F-15 D,2016-04-27,production,24.0,219.68131354166667,106.39575854166667,27.078819791666668,43.127947291666665,23.071666041666667,1.357554375,200.13,32263.88,218.52,
15/9-F-15 D,2016-04-28,production,24.0,219.732535,106.38757666666666,27.0495525,41.79423166666667,23.099636875,1.37868125,202.28,31812.23,216.24,
15/9-F-15 D,2016-04-29,production,24.0,221.08668479166667,106.35323104166666,26.937333958333333,39.061356875,23.089947291666668,1.2650235416666666,141.77,22402.07,161.19,
15/9-F-15 D,2016-04-30,production,24.0,224.45042854166667,106.28501729166666,26.768396875,38.6862875,23.074926666666666,1.189430625,141.66,22322.03,159.88,
15/9-F-15 D,2016-05-01,production,15.15833,229.01584924957433,106.18058572194299,26.56894763279332,32.524740787844046,21.707690416666665,0.9163981151089863,87.09,14047.17,99.87,
15/9-F-15 D,2016-05-02,production,0.0,250.89157,103.70676,67.4246,11.67401,1.1989545833333333,63.74277,0.0,0.0,0.0,
15/9-F-15 D,2016-05-03,production,0.0,261.40385,103.47076,89.92985,11.55008,1.0204664583333334,84.97429,0.0,0.0,0.0,
15/9-F-15 D,2016-05-04,production,14.00834,234.94738990644146,105.94077987353248,27.882210336592344,27.98497813098483,5.919332291666667,10.647816295699561,108.01,17214.59,108.63,
15/9-F-15 D,2016-05-05,production,24.0,219.99929145833335,106.51717708333334,19.086098333333332,44.03203020833333,13.844335416666667,6.08665375,148.14,23388.72,265.45,
15/9-F-15 D,2016-05-06,production,24.0,212.835498125,106.51526604166666,22.989638125,44.48599229166667,13.819360625,6.120438125,177.49,27874.94,233.91,
15/9-F-15 D,2016-05-07,production,24.0,208.64822354166665,106.498526875,23.487425416666667,47.16443395833333,15.131819791666667,5.335218125,176.84,28009.25,233.66,
15/9-F-15 D,2016-05-08,production,24.0,206.3837025,106.49521708333333,23.052960625,41.30455166666667,16.427128333333332,4.256605416666667,176.4,27810.92,232.92,
15/9-F-15 D,2016-05-09,production,24.0,205.44217166666667,106.47999604166667,22.829202708333334,41.413207916666664,16.384772916666666,4.013857708333333,174.12,27527.57,234.56,
15/9-F-15 D,2016-05-10,production,24.0,204.92667291666666,106.47012041666666,22.579306666666668,46.44063333333333,16.3748375,3.7730383333333335,172.06,27217.63,310.86,
15/9-F-15 D,2016-05-11,production,24.0,204.55768375,106.46230770833333,22.2772525,47.9897275,16.454935625,3.4819302083333334,171.49,27192.43,202.53,
15/9-F-15 D,2016-05-12,production,24.0,204.50039479166668,106.45738458333334,22.042891875,47.565999166666664,16.441371875,3.3026039583333335,170.06,27024.75,202.51,
15/9-F-15 D,2016-05-13,production,24.0,204.07403354166667,106.45749479166666,21.789264583333335,44.82571729166666,16.511956041666668,3.2161835416666666,168.86,26821.6,202.59,
15/9-F-15 D,2016-05-14,production,24.0,203.735928125,106.45102583333333,21.457496041666666,43.191288125,16.539038125,3.1373797916666666,167.37,26628.85,201.53,
15/9-F-15 D,2016-05-15,production,24.0,203.720369375,106.44772125,21.179538541666666,44.16394,16.53864875,3.0339664583333334,155.79,25129.74,188.98,
15/9-F-15 D,2016-05-16,production,24.0,203.83784645833333,106.443795625,20.85801125,46.316547291666666,16.500880833333333,2.947995625,168.64,19442.52,204.09,
15/9-F-15 D,2016-05-17,production,24.0,203.76329270833332,106.44394541666666,20.661427083333333,46.420521666666666,16.51458,2.9147716666666668,165.91,26569.95,200.62,
15/9-F-15 D,2016-05-18,production,24.0,203.54230291666667,106.44329041666667,20.507667708333333,44.504549375,16.583569791666665,2.87565375,165.01,26516.28,199.79,
15/9-F-15 D,2016-05-19,production,24.0,203.2363075,106.44476458333334,20.274855625,44.027799791666666,16.680962291666667,2.829333125,163.48,26339.57,199.11,
15/9-F-15 D,2016-05-20,production,24.0,203.38799625,106.440083125,20.108715625,44.14841916666666,16.72026125,2.7932552083333335,163.26,25960.96,198.82,
15/9-F-15 D,2016-05-21,production,24.0,205.50755208333334,106.40612270833333,20.053276458333332,40.464305208333336,16.727184583333333,2.4130316666666665,160.94,25537.95,201.22,
15/9-F-15 D,2016-05-22,production,24.0,206.31477229166666,106.39459854166667,20.190329375,43.59769083333333,16.72951958333333,2.3388779166666667,161.68,25750.14,204.89,
15/9-F-15 D,2016-05-23,production,24.0,204.39792041666666,106.423240625,20.2147875,46.07420416666667,18.248925208333333,2.3460427083333335,162.49,25901.31,205.52,
15/9-F-15 D,2016-05-24,production,24.0,202.39227208333332,106.44595395833333,19.544707083333332,44.947487708333334,18.955236875,2.3083022916666667,163.66,26076.45,205.16,
15/9-F-15 D,2016-05-25,production,24.0,201.81439291666666,106.45246583333333,19.343497083333332,46.27084479166667,18.957883125,2.286524583333333,164.35,26083.86,204.12,
15/9-F-15 D,2016-05-26,production,24.0,201.94568145833333,106.44820125,19.114793541666668,47.549627916666665,18.943680208333333,2.1596425,164.39,26097.05,204.39,
15/9-F-15 D,2016-05-27,production,24.0,201.792205625,106.447565,19.101949375,47.810845625,18.95074125,2.1861785416666666,162.82,25919.77,204.11,
15/9-F-15 D,2016-05-28,production,24.0,201.88854604166667,106.44239229166666,19.027880833333334,47.356772291666665,18.992215833333333,2.1824839583333335,163.38,26026.62,205.49,
15/9-F-15 D,2016-05-29,production,24.0,202.89913770833334,106.423313125,18.921828958333332,44.107743541666665,19.08526125,2.0577725,161.83,25934.14,205.86,
15/9-F-15 D,2016-05-30,production,24.0,204.175378125,106.40523479166667,18.558626458333332,45.856053333333335,19.119932708333334,1.8654114583333334,161.31,25583.62,204.52,
15/9-F-15 D,2016-05-31,production,24.0,195.278351875,106.51560541666667,18.298637083333332,49.893617291666665,24.461597708333333,2.0211685416666665,192.14,30564.26,238.42,
15/9-F-15 D,2016-06-01,production,24.0,196.14528041666668,106.489304375,16.734109166666666,47.781653125,29.60099479166667,0.8545789583333333,192.48,30243.26,237.7,
15/9-F-15 D,2016-06-02,production,24.0,193.88661770833335,106.51671291666666,16.644708333333334,48.66392041666667,29.75179375,0.8211579166666667,190.97,30467.27,239.64,
15/9-F-15 D,2016-06-03,production,17.675,206.32992132956153,106.2941983592645,16.21009045261669,41.249094441301274,43.01703729166667,0.5839153182461103,135.1,21684.68,175.03,
15/9-F-15 D,2016-06-04,production,0.0,234.76781,103.92961,73.3788,20.0598,30.103069583333333,62.23901,0.0,0.0,0.0,
15/9-F-15 D,2016-06-05,production,0.0,248.5739,103.63364,87.10696,16.21598,1.2394375,76.25734,0.0,0.0,0.0,
15/9-F-15 D,2016-06-06,production,0.0,253.59834,103.39249,89.60089,15.94068,1.2593995833333334,78.88618,0.0,0.0,0.0,
15/9-F-15 D,2016-06-07,production,0.0,256.56288,103.20451,91.1065,15.64572,1.242246875,80.41998,0.0,0.0,0.0,
