well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-14,2015-12-26,production,24.0,264.745733125,99.53112708333333,27.375862916666666,87.20107229166666,100.0,1.8791922916666666,162.36,24957.58,3065.18,
15/9-F-14,2015-12-27,production,24.0,264.847345625,99.52855916666667,27.457771458333333,86.48063770833333,100.0,1.8209252083333334,158.71,24815.95,3002.45,
15/9-F-14,2015-12-28,production,24.0,264.7000312765957,99.52887957446808,27.264913617021275,84.66216340425532,97.91666666666667,1.7908036170212767,158.77,24475.26,3007.79,
15/9-F-14,2015-12-29,production,24.0,264.67351145833334,99.528913125,27.243922916666666,84.56971520833333,100.0,1.7502997916666667,159.12,24611.04,3008.7,
15/9-F-14,2015-12-30,production,24.0,264.655938125,99.52932916666667,27.235320208333334,84.74360395833334,100.0,1.7295177083333333,159.04,24539.49,2988.94,
15/9-F-14,2015-12-31,production,24.0,264.631905625,99.53024791666667,27.261992708333334,85.73584729166667,100.0,1.7486772916666666,157.78,24402.43,2991.11,
15/9-F-14,2016-01-01,production,24.0,264.61807166666665,99.53187166666666,27.309891458333333,86.6202775,100.0,1.799146875,157.2,24192.67,2980.12,
15/9-F-14,2016-01-02,production,24.0,264.8098272916667,99.53100916666666,27.4027775,83.33432395833333,100.0,1.7325995833333334,153.88,23889.12,2949.44,
15/9-F-14,2016-01-03,production,21.5,271.9098764817953,99.39389539908372,37.10937208189302,70.66079362429767,71.01746791666666,1.7638029883534885,96.03,14848.19,1919.42,
15/9-F-14,2016-01-04,production,24.0,269.26841083333335,99.44137354166666,32.148541458333334,76.46815666666667,68.27500708333334,4.371738333333333,104.68,16982.97,2470.15,
15/9-F-14,2016-01-05,production,24.0,264.528569375,99.53161229166666,27.331515625,84.24761958333333,100.0,1.751445625,155.56,25128.01,3224.39,
15/9-F-14,2016-01-06,production,24.0,265.19283625,99.54950645833334,27.516356666666667,84.17263354166667,100.0,1.8027635416666667,153.43,24977.98,3470.8,
15/9-F-14,2016-01-07,production,24.0,265.559093125,99.57985708333334,27.503914375,83.735986875,100.0,1.8742079166666668,154.18,24949.37,3227.0,
15/9-F-14,2016-01-08,production,24.0,266.0488285416667,99.58801,27.806564791666666,86.665054375,100.0,1.9536704166666667,155.28,24855.82,3280.51,
15/9-F-14,2016-01-09,production,24.0,266.32586125,99.58865083333333,27.867725416666666,85.84856,100.0,1.9694422916666667,155.81,24953.98,3283.17,
15/9-F-14,2016-01-10,production,24.0,266.562766875,99.59945,27.939765,85.70226604166666,100.0,1.9844070833333334,156.29,25059.65,3309.67,
15/9-F-14,2016-01-11,production,24.0,266.94011479166664,99.60569270833334,28.149175416666665,86.679853125,100.0,2.0058416666666665,157.86,25218.3,3326.32,
15/9-F-14,2016-01-12,production,24.0,267.21286395833334,99.61503625,28.35637854166667,88.27487041666667,100.0,2.1269229166666666,158.65,25290.17,3394.47,
15/9-F-14,2016-01-13,production,23.33333,268.93460024059146,99.59186359480623,29.739142715711818,88.01830515782359,85.20861354166667,3.2570769719152817,132.99,21208.2,3115.61,
15/9-F-14,2016-01-14,production,24.0,267.0714404166667,99.5967225,28.543059583333335,88.04036375,100.0,2.10065,160.15,24701.74,3476.98,
15/9-F-14,2016-01-15,production,24.0,266.62837270833336,99.588489375,28.226285,87.92063416666667,100.0,2.1036675,160.07,24923.18,3658.21,
15/9-F-14,2016-01-16,production,24.0,266.32193729166664,99.58801,28.037549583333334,88.13577270833333,100.0,2.1242477083333333,159.17,24704.97,3486.62,
15/9-F-14,2016-01-17,production,24.0,266.0893785416667,99.58800875,27.899258125,88.43793125,100.0,2.1066070833333335,157.52,24443.73,3372.08,
15/9-F-14,2016-01-18,production,24.0,266.0700125,99.58116145833333,27.910015416666667,87.99628708333333,100.0,2.041666875,156.34,24340.25,3497.91,
15/9-F-14,2016-01-19,production,24.0,266.21676729166666,99.574770625,28.138142916666666,88.23776333333333,100.0,2.0411577083333334,151.67,23541.01,3517.22,
15/9-F-14,2016-01-20,production,20.83333,268.7070404761937,99.53590917056466,29.854526035175365,87.80807598112736,70.71155333333333,3.085345669938507,110.37,17902.89,2766.79,
15/9-F-14,2016-01-21,production,24.0,267.70393229166666,99.54289291666667,29.482554166666667,87.15853166666666,93.68123875,1.7328027083333333,141.28,21943.41,3346.26,
15/9-F-14,2016-01-22,production,24.0,267.09557520833334,99.54906770833334,28.866382708333333,85.49332708333333,100.0,1.5653239583333334,149.94,23637.22,3012.48,
15/9-F-14,2016-01-23,production,24.0,266.29450145833334,99.56614604166667,28.215135416666666,86.48291395833333,100.0,1.6980608333333334,154.65,24044.1,3106.77,
15/9-F-14,2016-01-24,production,24.0,265.57247666666666,99.57875104166666,27.549574166666666,87.10577104166667,100.0,1.7086129166666666,156.47,24215.97,3098.97,
15/9-F-14,2016-01-25,production,22.66666,268.9144704105148,99.5405890728012,30.26631225289478,85.62383849958485,72.448944375,3.576803158131811,153.24,20360.92,2648.3,
15/9-F-14,2016-01-26,production,24.0,268.82451979166666,99.51182,30.345769166666667,84.39742625,80.353846875,3.471181875,138.82,22037.09,2831.31,
15/9-F-14,2016-01-27,production,24.0,265.30707229166666,99.55322979166667,27.559065208333333,88.24021541666667,100.0,1.6899708333333334,159.12,24555.34,3106.7,
15/9-F-14,2016-01-28,production,24.0,265.36801041666666,99.55325083333334,27.477493541666668,86.42693854166667,100.0,1.627525,151.83,23738.93,3085.85,
15/9-F-14,2016-01-29,production,24.0,265.340758125,99.55825,27.426147708333332,85.16592416666667,100.0,1.5793979166666667,152.55,23702.58,3083.14,
15/9-F-14,2016-01-30,production,24.0,265.352645,99.55169583333333,27.456185208333334,85.35075479166666,100.0,1.5793645833333334,151.74,23548.82,3068.34,
15/9-F-14,2016-01-31,production,24.0,265.31975916666664,99.54907375,27.492085416666665,88.09238083333334,100.0,1.644308125,149.53,23227.29,3032.72,
15/9-F-14,2016-02-01,production,24.0,265.34643270833334,99.54559,27.45366125,86.02063229166667,100.0,1.5637791666666667,148.07,23135.46,3035.09,
15/9-F-14,2016-02-02,production,24.0,265.39916208333335,99.540899375,27.519407083333334,85.83470791666667,100.0,1.556846875,148.14,23002.03,3016.28,
15/9-F-14,2016-02-03,production,24.0,265.44895145833334,99.54001645833333,27.610169375,87.57620145833333,100.0,1.5936629166666667,145.61,22835.6,2978.86,
15/9-F-14,2016-02-04,production,23.58333,269.1548465278059,99.50360839659623,30.684783561897323,86.37808391800904,80.93448854166667,4.532499882421185,123.99,19531.13,2614.91,
15/9-F-14,2016-02-05,production,24.0,265.966044375,99.528559375,28.023149583333332,86.46524166666667,88.06338625,1.9868816666666667,143.41,22613.56,2984.92,
15/9-F-14,2016-02-06,production,24.0,265.232261875,99.541153125,27.456312291666666,86.75936645833333,100.0,1.59253625,146.6,22719.97,3029.48,
15/9-F-14,2016-02-07,production,24.0,265.3934125,99.54433145833333,27.502988541666667,85.48411604166667,100.0,1.52711875,143.3,22728.81,3006.18,
15/9-F-14,2016-02-08,production,24.0,265.5506564583333,99.54852395833333,27.710514166666666,86.95282395833334,100.0,1.5746802083333333,143.01,22720.85,2985.33,
15/9-F-14,2016-02-09,production,24.0,265.72609895833335,99.54297145833333,27.88394,87.57348354166666,100.0,1.5694329166666667,143.71,22949.73,3004.35,
15/9-F-14,2016-02-10,production,24.0,266.09010770833333,99.53520333333333,28.238848125,88.37105604166666,100.0,1.589681875,141.92,22009.95,2951.97,
15/9-F-14,2016-02-11,production,24.0,266.6952533333333,99.52464479166666,28.767526875,87.9886575,100.0,1.55836125,143.84,22398.72,2893.9,
15/9-F-14,2016-02-12,production,24.0,266.7444385416667,99.52355520833333,28.8113575,87.1079125,100.0,1.5391629166666667,135.93,21069.69,2904.42,
15/9-F-14,2016-02-13,production,24.0,266.78503479166665,99.52041041666666,28.902584375,88.07352125,100.0,1.5520002083333333,131.98,20527.65,2899.81,
15/9-F-14,2016-02-14,production,24.0,266.9659408333333,99.519289375,29.067806875,87.91555020833333,100.0,1.5496991666666666,134.47,21085.83,2839.66,
15/9-F-14,2016-02-15,production,24.0,266.895889375,99.51921770833333,28.996616875,87.972329375,100.0,1.5732508333333333,134.02,20916.36,2829.45,
15/9-F-14,2016-02-16,production,24.0,266.8907414583333,99.51111979166667,28.871831458333332,86.03207375,100.0,1.49382875,132.57,20786.49,2818.56,
15/9-F-14,2016-02-17,production,24.0,266.98687333333334,99.507750625,28.961906666666668,86.15326479166667,100.0,1.466548125,132.18,20619.41,2788.25,
15/9-F-14,2016-02-18,production,24.0,267.0005525,99.50226645833334,29.073332708333332,87.772893125,100.0,1.5495047916666667,129.78,20406.18,2774.16,
15/9-F-14,2016-02-19,production,24.0,266.7571379166667,99.502229375,28.749448958333332,86.002936875,100.0,1.4698589583333332,125.46,19728.51,2828.69,
15/9-F-14,2016-02-20,production,24.0,266.6846,99.509799375,28.626273541666666,86.47950458333334,100.0,1.5246447916666668,129.68,20150.4,2881.94,
15/9-F-14,2016-02-21,production,24.0,267.03303645833336,99.52512666666667,28.719150833333334,86.87221333333333,100.0,1.5827733333333334,123.46,19625.27,2902.28,
15/9-F-14,2016-02-22,production,24.0,266.76252625,99.55194041666667,28.353343125,88.02633541666667,100.0,1.6817508333333333,125.82,20186.73,2988.26,
15/9-F-14,2016-02-23,production,24.0,267.138595625,99.56589479166666,28.475615,87.87647479166667,100.0,1.7340422916666667,125.71,20106.08,3017.27,
15/9-F-14,2016-02-24,production,24.0,267.47280854166667,99.58068729166666,28.605451041666665,88.17303020833333,100.0,1.791736875,125.29,19949.11,3066.1,
15/9-F-14,2016-02-25,production,24.0,268.14652020833336,99.58678958333333,29.050469583333335,88.37164104166666,100.0,1.812115,127.94,20265.22,3128.27,
15/9-F-14,2016-02-26,production,24.0,267.224465625,99.61570416666666,28.143673541666665,88.86297708333333,100.0,1.965548125,139.07,22471.11,3226.23,
15/9-F-14,2016-02-27,production,24.0,267.76867583333336,99.62150833333334,28.35611875,88.91595354166667,100.0,2.0082202083333334,138.2,22382.55,3233.13,
15/9-F-14,2016-02-28,production,24.0,268.224286875,99.63309541666666,28.619227708333334,89.0604625,100.0,2.0516777083333335,139.83,22436.45,3242.16,
15/9-F-14,2016-02-29,production,24.0,268.42488979166666,99.64375458333333,28.588367291666668,87.81419645833333,100.0,1.9779216666666666,138.78,22299.88,3487.94,
15/9-F-14,2016-03-01,production,24.0,268.2537941666667,99.6369575,28.57589625,86.18466875,100.0,1.902161875,140.97,22203.35,3339.96,
15/9-F-14,2016-03-02,production,24.0,268.08276416666666,99.630018125,28.643406666666667,88.83585479166666,100.0,1.96586,138.93,21922.63,3333.07,
15/9-F-14,2016-03-03,production,24.0,267.9366054166667,99.62920395833333,28.585090833333332,88.96761083333334,100.0,1.9628591666666666,137.47,21836.38,3316.57,
15/9-F-14,2016-03-04,production,24.0,267.80793416666666,99.6292,28.480940208333333,88.23425041666667,100.0,1.9047422916666668,136.45,21640.65,3288.94,
15/9-F-14,2016-03-05,production,24.0,267.6467191666667,99.6292,28.421052708333335,88.83290479166666,100.0,1.9385579166666667,134.55,21418.91,3294.06,
15/9-F-14,2016-03-06,production,24.0,267.57247666666666,99.6292,28.402956458333332,88.707328125,100.0,1.9267052083333334,134.34,21301.46,3286.86,
15/9-F-14,2016-03-07,production,24.0,267.5115877083333,99.6292,28.385481875,88.80321479166666,100.0,1.9330677083333334,132.94,21157.04,3264.44,
15/9-F-14,2016-03-08,production,24.0,267.52109270833336,99.62915979166667,28.345555833333332,88.02812104166667,100.0,1.8418954166666666,131.43,21006.34,3241.29,
15/9-F-14,2016-03-09,production,24.0,267.5033579166667,99.62915979166667,28.3179525,87.91619083333333,100.0,1.7830285416666667,129.73,20772.77,3222.79,
15/9-F-14,2016-03-10,production,24.0,267.46514083333335,99.6292,28.293864583333335,87.849651875,100.0,1.7902564583333334,129.67,20565.11,3210.51,
15/9-F-14,2016-03-11,production,24.0,267.46538354166665,99.6292,28.279415416666666,86.80610270833333,100.0,1.7620239583333333,128.01,20437.46,3190.68,
15/9-F-14,2016-03-12,production,18.66666,270.28345203879536,99.59403290827603,30.187645116839327,84.94917956465163,60.97387583333333,4.007051563359487,78.86,12597.55,2086.84,
15/9-F-14,2016-03-13,production,24.0,267.89991354166665,99.62730395833333,28.582345416666666,87.35851666666667,100.0,1.8112020833333333,123.15,20011.15,3185.74,
15/9-F-14,2016-03-14,production,24.0,266.96243895833334,99.633731875,27.80009375,88.59500520833333,100.0,1.9233989583333333,126.68,20262.88,3254.58,
15/9-F-14,2016-03-15,production,24.0,266.979935,99.64896,27.785247916666666,88.73483645833333,100.0,1.9146714583333333,125.61,20144.33,3243.8,
15/9-F-14,2016-03-16,production,24.0,266.9720575,99.64863375,27.774499375,88.73715708333333,100.0,1.9103977083333334,127.05,20528.02,3230.29,
15/9-F-14,2016-03-17,production,24.0,266.96180645833334,99.63912979166666,27.753604791666667,88.74661104166667,100.0,1.8874908333333333,120.66,19397.8,3029.64,
15/9-F-14,2016-03-18,production,24.0,267.131796875,99.63770333333333,27.891980416666666,88.6943575,100.0,1.8484602083333332,118.92,19424.43,3203.3,
15/9-F-14,2016-03-19,production,24.0,266.973531875,99.63731854166667,27.758227291666667,88.61174604166666,100.0,1.8524672916666667,117.8,19356.7,3237.39,
15/9-F-14,2016-03-20,production,24.0,267.08127833333333,99.63525520833333,27.868317291666667,88.56514166666666,100.0,1.8247810416666668,118.58,19257.65,3228.33,
15/9-F-14,2016-03-21,production,24.0,267.2675335416667,99.62994666666667,28.067647708333332,88.658573125,100.0,1.7931485416666666,117.29,19166.0,3190.88,
15/9-F-14,2016-03-22,production,24.0,267.210183125,99.62865958333333,28.039647708333334,88.77896458333333,100.0,1.7995247916666666,113.59,18353.37,3166.42,
15/9-F-14,2016-03-23,production,24.0,267.322405625,99.62456375,28.133262291666668,88.75425229166666,100.0,1.7630210416666667,112.78,18106.6,3172.83,
15/9-F-14,2016-03-24,production,24.0,267.3301329166667,99.61956791666667,28.127353125,87.49101395833334,100.0,1.6997391666666666,113.55,18413.81,3178.21,
15/9-F-14,2016-03-25,production,24.0,267.1902177083333,99.61860166666666,28.063059375,88.35439229166667,100.0,1.7316339583333333,114.13,18607.59,3181.15,
15/9-F-14,2016-03-26,production,24.0,267.3890060416667,99.617619375,28.159436875,86.36814833333334,100.0,1.614136875,111.92,18399.35,3137.07,
15/9-F-14,2016-03-27,production,23.0,267.59574304347825,99.60984652173913,28.371289347826085,86.01632260869565,100.0,1.5931832608695653,106.43,17693.97,2982.27,
15/9-F-14,2016-03-28,production,24.0,267.6301397916667,99.6086,28.427522083333333,86.60829729166667,100.0,1.5954054166666667,109.31,18094.55,3100.02,
15/9-F-14,2016-03-29,production,24.0,267.6699252083333,99.60246416666666,28.491499375,88.61511020833333,100.0,1.715845,110.06,18031.96,3118.92,
15/9-F-14,2016-03-30,production,24.0,267.68991458333335,99.59962104166667,28.465479583333334,88.62155854166667,100.0,1.7160958333333334,107.52,17612.38,3121.41,
15/9-F-14,2016-03-31,production,24.0,267.941584375,99.59466895833333,28.705216041666667,88.55315729166666,100.0,1.732954375,105.42,17188.97,3080.98,
15/9-F-14,2016-04-01,production,24.0,268.000816875,99.58836083333334,28.663906666666666,86.88464458333333,100.0,1.6235097916666668,103.59,16844.89,3065.33,
15/9-F-14,2016-04-02,production,24.0,267.93242625,99.58432333333333,28.725784375,87.50381083333333,100.0,1.648543125,102.03,16799.8,3064.01,
15/9-F-14,2016-04-03,production,24.0,267.798046875,99.57954145833334,28.559017083333334,87.55379291666667,100.0,1.6251633333333333,102.69,16803.44,3060.46,
15/9-F-14,2016-04-04,production,24.0,267.48910958333335,99.57981979166667,28.3112275,88.14749958333333,100.0,1.66025875,102.82,16703.24,3244.61,
15/9-F-14,2016-04-05,production,24.0,267.32471625,99.58198229166666,28.1206575,87.66915354166666,100.0,1.6351783333333334,102.44,16780.89,3108.26,
15/9-F-14,2016-04-06,production,22.83333,275.7858406792658,99.498403265345,35.32692920564368,82.95830794905517,65.90897166666667,8.745248890621736,76.6,12888.86,2426.4,
15/9-F-14,2016-04-07,production,24.0,269.38369458333335,99.55035729166667,29.965643333333333,87.77217083333333,76.5376375,3.9021566666666665,94.06,15158.2,2972.23,
15/9-F-14,2016-04-08,production,24.0,266.614080625,99.58856541666667,27.659786458333333,88.594436875,100.0,1.798984375,118.84,19607.4,3282.46,
15/9-F-14,2016-04-09,production,24.0,266.659615,99.58976729166666,27.512345416666665,87.491961875,100.0,1.66963125,115.85,19096.41,3246.69,
15/9-F-14,2016-04-10,production,24.0,266.60268791666664,99.59932541666667,27.515539375,87.47915854166666,100.0,1.6862725,115.19,18799.03,3212.89,
15/9-F-14,2016-04-11,production,24.0,266.55528354166665,99.58979708333334,27.54847125,87.98808729166667,100.0,1.7083622916666668,112.58,18754.17,3203.7,
15/9-F-14,2016-04-12,production,24.0,266.515078125,99.58801,27.538946875,88.10671166666667,100.0,1.7033397916666666,109.13,18147.3,3195.0,
15/9-F-14,2016-04-13,production,24.0,266.4695947916667,99.58971791666667,27.53918375,88.03432020833333,100.0,1.6963939583333334,108.94,18046.97,3167.13,
15/9-F-14,2016-04-14,production,24.0,266.4240927083333,99.5987775,27.559287083333334,88.571825625,100.0,1.7078375,109.65,17906.05,3165.48,
15/9-F-14,2016-04-15,production,24.0,266.37307854166664,99.59946729166667,27.54695,88.32280479166667,100.0,1.691649375,106.58,17732.87,3158.98,
15/9-F-14,2016-04-16,production,24.0,266.337858125,99.60659125,27.538694791666668,88.413545625,100.0,1.6947702083333334,112.71,21902.22,3259.33,
15/9-F-14,2016-04-17,production,24.0,265.89242145833333,99.61974375,27.18542,87.71800291666666,100.0,1.6960827083333334,116.79,21844.79,3284.31,
15/9-F-14,2016-04-18,production,24.0,266.8362695833333,99.61867958333333,28.079492708333333,87.187158125,94.13128375,2.36883875,98.36,17562.02,3331.3,
15/9-F-14,2016-04-19,production,24.0,268.5286635416667,99.59557166666667,29.727736458333332,87.91853541666667,78.28967458333334,3.9279270833333335,112.19,18437.93,3025.78,
15/9-F-14,2016-04-20,production,24.0,266.04944416666666,99.62117833333333,27.524391666666666,88.27243333333334,100.0,1.7124022916666666,115.51,19842.04,3187.32,
15/9-F-14,2016-04-21,production,24.0,266.0240910416667,99.626218125,27.522263125,88.34346,100.0,1.7108472916666666,111.87,17549.88,3173.77,
15/9-F-14,2016-04-22,production,21.0,272.78711873548093,99.55274471875238,33.19841868699524,83.9895121957238,63.7431925,7.4615913419,77.77,11703.47,2400.14,
15/9-F-14,2016-04-23,production,24.0,265.753003125,99.64313020833333,27.55094666666667,87.93627479166666,100.0,1.735308125,110.55,17782.0,3284.21,
15/9-F-14,2016-04-24,production,24.0,267.76771333333335,99.62056354166667,29.235394166666666,88.12523666666667,70.72040458333333,3.423225625,99.04,15991.93,3051.28,
15/9-F-14,2016-04-25,production,24.0,269.727620625,99.60464520833334,30.888778541666667,87.77091770833333,46.48683625,4.983956041666667,96.43,15474.1,3037.19,
15/9-F-14,2016-04-26,production,24.0,270.50434479166665,99.59945,31.529016458333334,87.82923020833333,43.140228125,5.746545833333333,93.76,15009.64,2864.74,
15/9-F-14,2016-04-27,production,24.0,270.54472875,99.59871666666666,31.54973229166667,88.13128104166667,43.037061875,5.718461875,92.3,14879.97,2814.12,
15/9-F-14,2016-04-28,production,24.0,270.4766672916667,99.60125145833334,31.371536666666668,87.840061875,43.13352916666667,5.5877679166666665,93.42,14692.89,2788.75,
15/9-F-14,2016-04-29,production,24.0,270.52615729166666,99.60862291666666,31.384947708333332,87.432805625,43.164235625,5.601956458333333,100.39,15863.53,2941.33,
15/9-F-14,2016-04-30,production,24.0,270.5831558333333,99.616605625,31.41325979166667,88.04290145833333,43.204911458333335,5.733214375,100.33,15808.49,2917.75,
15/9-F-14,2016-05-01,production,24.0,270.69078083333335,99.62099979166666,31.389632916666667,86.80595229166667,43.14962375,5.612864375,97.69,15756.73,2886.76,
15/9-F-14,2016-05-02,production,24.0,270.9138277083333,99.62847291666667,31.558415833333335,86.238390625,43.059604791666665,5.5350914583333335,101.32,16340.09,2895.34,
15/9-F-14,2016-05-03,production,24.0,271.08904729166665,99.63303729166667,31.782693541666667,87.25895520833333,42.96701375,5.553490625,111.05,17787.13,2917.56,
15/9-F-14,2016-05-04,production,24.0,270.83572395833335,99.64538625,31.460527083333332,86.60702833333333,43.08009375,5.52615625,110.1,17547.9,2933.41,
15/9-F-14,2016-05-05,production,24.0,270.69837333333334,99.65679541666667,31.320396666666667,86.09551395833333,43.067681875,5.5393125,110.78,17489.5,2946.91,
15/9-F-14,2016-05-06,production,24.0,270.68900333333335,99.66485333333334,31.30951,86.72686791666666,43.03576770833333,5.538181041666666,111.23,17468.21,2926.54,
15/9-F-14,2016-05-07,production,24.0,270.6838510416667,99.67457791666666,31.386726875,88.01213770833333,42.95842041666667,5.5923139583333334,110.71,17535.68,2920.69,
15/9-F-14,2016-05-08,production,24.0,270.6842135416667,99.68302041666666,31.31440041666667,85.76654875,43.14234458333333,5.49152125,110.4,17405.18,2910.37,
15/9-F-14,2016-05-09,production,24.0,270.6283702083333,99.692008125,31.259545,86.20904729166666,43.09314020833333,5.4993260416666665,108.96,17226.41,2930.57,
15/9-F-14,2016-05-10,production,24.0,270.6255414583333,99.70259916666667,31.3460075,88.16721291666667,43.016331875,5.57068375,107.66,17029.67,3883.25,
15/9-F-14,2016-05-11,production,24.0,270.71053458333336,99.7123325,31.451329583333333,88.48192354166666,43.291530208333334,5.6580320833333335,107.36,17023.43,2860.2,
15/9-F-14,2016-05-12,production,24.0,270.74777166666667,99.7231,31.508247083333334,88.6020375,43.26442,5.708541041666667,106.46,16917.58,2859.72,
15/9-F-14,2016-05-13,production,24.0,270.79185875,99.73416083333333,31.540891875,88.19205083333334,43.191019583333336,5.744122083333333,105.69,16786.98,2860.3,
15/9-F-14,2016-05-14,production,24.0,270.79120479166664,99.745658125,31.534593541666666,87.93346416666667,43.158295208333335,5.745662708333334,104.75,16664.88,2845.05,
15/9-F-14,2016-05-15,production,18.0,274.24417305555556,99.72707138888889,34.02019055555556,82.99673944444444,30.1400825,8.168599166666667,71.02,11456.18,1943.51,
15/9-F-14,2016-05-16,production,24.0,270.1425545833333,99.78575916666667,30.665707708333333,88.26529916666667,47.38328645833333,4.85224375,106.52,12281.25,2908.18,
15/9-F-14,2016-05-17,production,24.0,270.745501875,99.778513125,31.522767916666666,88.40293916666667,43.202365625,5.722931458333333,103.84,16629.88,2832.53,
15/9-F-14,2016-05-18,production,24.0,270.7506485416667,99.80004125,31.46499125,88.02078854166666,43.13294770833333,5.65518625,103.26,16593.06,2820.25,
15/9-F-14,2016-05-19,production,24.0,270.666335625,99.821590625,31.431829791666665,87.98749625,43.24422875,5.639559583333333,102.32,16485.58,2811.24,
15/9-F-14,2016-05-20,production,24.0,270.77208,99.82828,31.503399375,87.67103270833333,43.10102520833333,5.703411458333333,102.15,16243.09,2806.22,
15/9-F-14,2016-05-21,production,24.0,270.63552625,99.82834,31.377216875,87.0952775,43.127211875,5.600321666666667,100.7,15979.29,2840.15,
15/9-F-14,2016-05-22,production,24.0,270.55044625,99.83029270833333,31.40633625,88.261019375,43.01564520833333,5.598478125,101.14,16108.07,2891.32,
15/9-F-14,2016-05-23,production,24.0,270.51295375,99.84230583333333,31.406525,88.633095,43.08321708333333,5.62445375,101.57,16190.44,2897.94,
15/9-F-14,2016-05-24,production,24.0,270.6246252083333,99.85090875,31.480941458333334,88.356158125,43.29054645833333,5.703909375,102.31,16300.54,2893.01,
15/9-F-14,2016-05-25,production,24.0,270.60368854166666,99.860435625,31.489728333333332,88.60360479166667,43.19122541666667,5.696693958333333,102.71,16301.58,2877.82,
15/9-F-14,2016-05-26,production,24.0,270.5699475,99.87246166666667,31.49316625,88.79474895833333,43.165553333333335,5.691118125,102.73,16309.03,2881.48,
15/9-F-14,2016-05-27,production,24.0,270.49749041666666,99.882394375,31.443964166666667,88.78675895833334,43.189841875,5.653304583333333,101.76,16199.04,2877.57,
15/9-F-14,2016-05-28,production,24.0,270.5673995833333,99.89099166666666,31.489434583333335,88.69135916666667,43.26818,5.701943125,102.13,16268.23,2897.44,
15/9-F-14,2016-05-29,production,24.0,270.5965639583333,99.90142041666667,31.499808958333332,88.076543125,43.15885625,5.726359583333333,101.12,16205.62,2901.88,
15/9-F-14,2016-05-30,production,24.0,270.60828458333333,99.91051583333333,31.545157708333335,88.828825625,43.097108541666664,5.7536764583333335,100.78,15984.09,2882.54,
15/9-F-14,2016-05-31,production,24.0,270.5166952083333,99.92208791666667,31.474437291666668,88.62866875,43.16315958333333,5.685396875,102.74,16342.69,2875.8,
15/9-F-14,2016-06-01,production,24.0,270.457390625,99.93087979166667,31.420093333333334,88.53788291666666,43.150848333333336,5.6396025,102.65,16128.54,2859.57,
15/9-F-14,2016-06-02,production,24.0,270.4201458333333,99.93917291666666,31.3848625,88.57085916666666,43.11982625,5.599912291666667,101.83,16245.66,2882.58,
15/9-F-14,2016-06-03,production,24.0,270.3777445833333,99.95017291666667,31.391517708333332,88.92559854166667,43.00968375,5.60134875,97.14,15591.82,2839.02,
15/9-F-14,2016-06-04,production,24.0,270.324576875,99.95891395833333,31.335013333333332,88.76260020833334,43.03511458333333,5.548384166666667,102.59,16857.01,2885.87,
15/9-F-14,2016-06-05,production,24.0,270.26967958333336,99.9677175,31.299769791666666,88.77056770833333,43.019637708333335,5.50851625,103.15,16827.74,2894.82,
15/9-F-14,2016-06-06,production,24.0,270.2359533333333,99.978710625,31.259870208333332,88.85746875,43.02548125,5.462211875,103.3,16775.03,2904.85,
15/9-F-14,2016-06-07,production,24.0,270.51426375,99.983189375,31.511396666666666,88.81900708333333,43.19166104166667,5.71856375,103.68,16887.0,2921.12,
15/9-F-14,2016-06-08,production,22.41666,273.1591583242017,99.9705800938766,33.35989735377616,86.40151715454041,37.861826666666666,7.967162172589494,91.57,14945.84,2554.32,
15/9-F-14,2016-06-09,production,24.0,268.02385375,100.027849375,29.316161458333333,88.85594333333333,53.93733270833334,3.7903466666666668,102.38,16629.16,3106.49,
15/9-F-14,2016-06-10,production,24.0,267.9220779166667,100.0423575,29.246547916666668,89.06075708333333,56.41114854166667,3.703971666666667,105.78,17387.3,3063.59,
15/9-F-14,2016-06-11,production,23.98519,266.80485902166293,100.07956441158481,28.249277356989875,89.28727410496226,88.61951083333334,2.6871570859059277,109.05,17640.76,3093.81,
15/9-F-14,2016-06-12,production,21.68148,274.1126015048788,99.97587662599601,34.18283312789072,82.43115366080636,58.29478270833334,8.687697534831571,91.46,14732.22,2574.89,
15/9-F-14,2016-06-13,production,24.0,267.820925,100.06243625,29.15675020833333,88.89753979166667,71.53201916666667,3.6248397916666666,107.23,17395.7,3057.6,
15/9-F-14,2016-06-14,production,24.0,269.68143395833334,100.03759041666666,30.820327916666667,88.44504625,45.042214375,5.302699375,104.48,16824.06,2968.09,
15/9-F-14,2016-06-15,production,24.0,269.71297166666665,100.05011104166667,30.878289166666665,88.624225,45.025039791666664,5.334084375,103.8,16745.98,2984.87,
15/9-F-14,2016-06-16,production,24.0,269.70859,100.05094,30.87504,88.72131,45.03461,5.32183,104.63,16836.0,3004.53,
15/9-F-14,2016-06-17,production,24.0,269.73424875,100.07291125,30.894813541666668,89.22569791666666,44.938628125,5.368747708333333,103.29,16456.74,2979.58,
15/9-F-14,2016-06-18,production,24.0,269.68260895833333,100.08052166666667,30.823734583333334,88.8059925,44.99246083333333,5.308560833333333,103.44,16551.02,2972.75,
15/9-F-14,2016-06-19,production,24.0,269.6514364583333,100.09138520833334,30.778715208333335,88.93697708333333,45.022687708333336,5.267049166666666,103.55,16524.52,2984.83,
