well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-1 C,2016-01-13,production,23.5,240.05871421042553,108.07225423291489,28.228456741612767,71.19905921062127,52.317711458333335,13.066895358940426,232.69,37108.69,846.22,
15/9-F-1 C,2016-01-14,production,24.0,236.32052958333333,108.11989895833334,29.781769583333332,71.27911125,52.69472979166667,14.093458333333333,258.42,39859.18,870.9,
15/9-F-1 C,2016-01-15,production,24.0,235.44490104166667,108.05506583333333,28.29540375,68.10737416666667,52.143671875,12.614415208333334,199.68,31090.57,726.91,
15/9-F-1 C,2016-01-16,production,24.0,234.17181916666667,108.04750125,27.432230416666666,70.52714708333333,52.301532083333335,11.752787916666666,199.16,30911.67,694.91,
15/9-F-1 C,2016-01-17,production,24.0,233.165051875,108.03418229166667,26.670667083333335,70.704179375,52.331526875,10.999564166666667,197.21,30602.33,672.47,
15/9-F-1 C,2016-01-18,production,24.0,231.72619479166667,108.05649625,26.546388333333333,69.805816875,52.809105,10.865480416666667,197.52,30750.88,703.93,
15/9-F-1 C,2016-01-19,production,24.0,229.55971604166666,108.108315,26.87211458333333,73.30598229166667,53.833058333333334,11.185083333333333,257.83,40019.51,780.82,
15/9-F-1 C,2016-01-20,production,13.84167,227.72194960860938,107.98662598991307,26.382084479026013,69.34320803128524,33.37631770833333,10.606488755345273,150.62,24432.48,493.09,
15/9-F-1 C,2016-01-21,production,0.0,239.76362,104.32764,41.57815,11.2007,0.0,14.7454,0.0,0.0,0.0,
15/9-F-1 C,2016-01-22,production,0.0,245.02316,103.26429,44.42235,7.88432,0.0,17.04895,0.0,0.0,0.0,
15/9-F-1 C,2016-01-23,production,0.0,249.50319,102.55403,50.87545,9.46997,0.0,24.7199,0.0,0.0,0.0,
15/9-F-1 C,2016-01-24,production,0.0,253.68744,101.96489,63.41424,9.57524,0.0,37.76439,0.0,0.0,0.0,
15/9-F-1 C,2016-01-25,production,0.0,257.35424,101.65125,74.82393,10.42585,0.0,52.10771,0.0,0.0,0.0,
15/9-F-1 C,2016-01-26,production,0.0,260.62904,101.45181,82.24761,9.00096,0.0,57.77609,0.0,0.0,0.0,
15/9-F-1 C,2016-01-27,production,0.0,263.60529,101.30127,89.83863,11.00012,0.0,74.28783,0.0,0.0,0.0,
15/9-F-1 C,2016-01-28,production,0.0,266.35992,101.17731,96.14974,9.22478,0.0,80.59303,0.0,0.0,0.0,
15/9-F-1 C,2016-01-29,production,0.0,269.3992,101.12192,101.67634,8.93071,0.0,86.11885,0.0,0.0,0.0,
15/9-F-1 C,2016-01-30,production,0.0,275.57589,101.19147,106.42615,6.40678,0.0,90.8682,0.0,0.0,0.0,
15/9-F-1 C,2016-01-31,production,0.0,281.12536,101.13584,110.23211,8.15822,0.0,94.68196,0.0,0.0,0.0,
15/9-F-1 C,2016-02-01,production,0.0,285.1463,101.0667,113.13315,8.65017,0.0,97.5815,0.0,0.0,0.0,
15/9-F-1 C,2016-02-02,production,0.0,287.79175,101.00138,115.00674,8.48979,0.0,99.44552,0.0,0.0,0.0,
15/9-F-1 C,2016-02-03,production,0.0,290.30924,100.94116,116.7795,9.14198,0.0,101.24177,0.0,0.0,0.0,
15/9-F-1 C,2016-02-04,production,0.0,292.63463,100.88207,118.45588,8.92721,0.0,102.72078,0.0,0.0,0.0,
15/9-F-1 C,2016-02-05,production,0.0,294.36042,100.82577,119.76661,8.52335,0.0,102.89141,0.0,0.0,0.0,
15/9-F-1 C,2016-02-06,production,22.075,282.7710116874292,105.03181734994338,48.797637870894675,17.865174722536807,40.326566041666666,27.942738822197054,65.72,10185.48,203.44,
15/9-F-1 C,2016-02-07,production,24.0,272.3243097916667,107.662085,23.901009583333334,48.519867291666664,53.381676666666664,8.206642708333334,52.25,8288.1,991.31,
15/9-F-1 C,2016-02-08,production,24.0,265.137895,107.89827104166666,24.946744166666665,68.16659291666667,54.219458125,9.212714583333334,72.77,11560.47,1062.13,
15/9-F-1 C,2016-02-09,production,24.0,258.2538127083333,108.055584375,28.1310775,72.82864458333333,54.16731395833333,12.387740625,118.71,18956.75,1056.77,
15/9-F-1 C,2016-02-10,production,24.0,251.45104333333333,108.14948020833333,31.403804375,78.309158125,54.142060416666666,15.645335208333334,207.31,32150.46,1108.05,
15/9-F-1 C,2016-02-11,production,24.0,245.655401875,108.17973291666667,33.2157675,77.27494729166666,54.17009291666667,17.429410833333332,210.23,32735.29,1086.8,
15/9-F-1 C,2016-02-12,production,24.0,241.0797625,108.15633875,33.30429375,74.4874925,53.736417708333335,17.287176458333334,308.45,47811.78,937.87,
15/9-F-1 C,2016-02-13,production,24.0,239.048121875,108.06961208333334,31.666018958333332,72.97353770833334,52.608562291666665,15.687754583333334,293.21,45604.08,791.15,
15/9-F-1 C,2016-02-14,production,24.0,236.79045958333333,108.0579075,30.466425,72.49527708333333,52.71173125,14.497853333333333,241.12,37809.55,762.75,
15/9-F-1 C,2016-02-15,production,24.0,234.79026145833333,108.040625625,29.395055625,71.677284375,52.63981979166667,13.452901875,239.99,37454.5,758.97,
15/9-F-1 C,2016-02-16,production,24.0,233.137934375,108.02263395833333,28.562856458333332,61.752515,52.647161458333336,12.625765625,237.43,37227.14,756.16,
15/9-F-1 C,2016-02-17,production,24.0,231.65140770833332,108.00969520833333,28.057218958333333,60.882714166666666,52.618571875,12.114534583333333,236.6,36907.86,747.61,
15/9-F-1 C,2016-02-18,production,24.0,230.40704520833333,107.99479770833334,27.476685833333335,68.71222020833333,52.604102708333336,11.540823541666667,232.24,36516.14,743.64,
15/9-F-1 C,2016-02-19,production,24.0,229.32983208333334,107.983375625,26.895913958333335,60.63458979166667,52.6160475,10.958785,298.12,46879.05,656.99,
15/9-F-1 C,2016-02-20,production,24.0,228.53471708333333,107.96923625,26.162545625,64.9982175,52.570600416666665,10.24949375,307.88,47840.2,668.78,
15/9-F-1 C,2016-02-21,production,24.0,227.42270479166666,107.9999125,26.198522708333332,67.60594708333333,53.22882729166667,10.3268175,296.78,47176.84,681.94,
15/9-F-1 C,2016-02-22,production,24.0,225.84337166666666,108.01822479166667,25.89544104166667,70.94208520833334,53.596062708333335,9.92307625,304.54,48861.31,706.98,
15/9-F-1 C,2016-02-23,production,24.0,225.18774604166666,108.00208854166667,24.974160416666667,69.88051354166667,53.547580833333335,9.0277075,303.99,48622.08,713.2,
15/9-F-1 C,2016-02-24,production,24.0,224.60272416666666,108.02066770833333,24.717258958333332,70.60494291666667,54.271806875,8.759052083333334,327.03,52069.96,717.19,
15/9-F-1 C,2016-02-25,production,24.0,222.38222791666666,108.08101041666667,25.413995625,72.95335958333334,54.970360416666665,9.411443333333333,338.24,53575.88,741.15,
15/9-F-1 C,2016-02-26,production,5.65833,223.45620305588398,107.8121950761974,18.830744510765545,62.426393156673434,15.770389791666666,3.7046509657266364,24.87,4018.22,51.7,
15/9-F-1 C,2016-02-27,production,0.0,237.50144,103.91622,41.8497,10.39026,0.0,26.30458,0.0,0.0,0.0,
15/9-F-1 C,2016-02-28,production,0.74999,241.88953065080867,104.42213726716356,16.08957807584101,13.927555335004467,2.6284327083333334,7.980613900452006,0.55,88.63,1.15,
15/9-F-1 C,2016-02-29,production,0.0,247.9753,102.88917,19.63548,7.93917,0.24177770833333334,4.09736,0.0,0.0,0.0,
15/9-F-1 C,2016-03-01,production,0.0,252.87792,102.44007,24.72198,6.60352,0.27123395833333336,9.23086,0.0,0.0,0.0,
15/9-F-1 C,2016-03-02,production,0.0,257.12638,101.92745,35.62673,8.77244,0.25388479166666666,20.05798,0.0,0.0,0.0,
15/9-F-1 C,2016-03-03,production,0.0,260.85238,101.4788,54.97856,10.83575,0.24660520833333333,39.42177,0.0,0.0,0.0,
15/9-F-1 C,2016-03-04,production,0.0,264.26216,101.32223,68.976,9.74666,0.23400916666666666,53.41742,0.0,0.0,0.0,
15/9-F-1 C,2016-03-05,production,0.0,267.41455,101.21002,79.10699,9.04484,0.22291666666666668,63.54831,0.0,0.0,0.0,
15/9-F-1 C,2016-03-06,production,0.0,270.32439,101.11702,85.44819,8.1795,0.20748020833333333,69.92948,0.0,0.0,0.0,
15/9-F-1 C,2016-03-07,production,0.0,273.01762,100.99751,4.7341,9.0658,0.20584833333333333,1.32397,0.0,0.0,0.0,
15/9-F-1 C,2016-03-08,production,0.0,275.42537,100.79749,8.34482,14.73705,0.20530541666666666,7.14879,0.0,0.0,0.0,
15/9-F-1 C,2016-03-09,production,0.0,277.74773,100.79151,54.86237,7.89289,0.1994375,53.50631,0.0,0.0,0.0,
15/9-F-1 C,2016-03-10,production,0.0,279.67874,100.88345,86.05716,8.39853,0.19607854166666666,84.56365,0.0,0.0,0.0,
15/9-F-1 C,2016-03-11,production,0.0,281.27187,100.85911,91.85271,7.55466,0.19360270833333335,90.22551,0.0,0.0,0.0,
15/9-F-1 C,2016-03-12,production,0.0,285.42016,100.9002,96.93366,7.27874,0.1853425,95.17302,0.0,0.0,0.0,
15/9-F-1 C,2016-03-13,production,0.0,290.39052,100.87629,101.26632,7.54609,0.19915666666666668,99.37323,0.0,0.0,0.0,
15/9-F-1 C,2016-03-14,production,0.0,294.40114,100.83834,104.76215,9.6713,0.21272729166666668,102.7018,0.0,0.0,0.0,
15/9-F-1 C,2016-03-15,production,0.0,297.50054,100.79753,107.46468,11.25257,0.188889375,105.23964,0.0,0.0,0.0,
15/9-F-1 C,2016-03-16,production,0.0,299.72169,100.75563,109.40989,11.26849,0.18592,107.02833,0.0,0.0,0.0,
15/9-F-1 C,2016-03-17,production,21.75833,289.0796756962,105.43034812814219,47.56415719646682,24.626024255377136,39.20017375,27.177734846594383,50.3,8086.5,764.44,
15/9-F-1 C,2016-03-18,production,24.0,281.1776664583333,107.556916875,27.913918958333333,57.58435125,49.500873125,12.343903958333334,37.98,6203.4,843.53,
15/9-F-1 C,2016-03-19,production,24.0,275.3207614583333,107.798950625,26.890047291666665,61.414281875,51.160925625,11.249908958333334,63.63,10454.85,930.53,
15/9-F-1 C,2016-03-20,production,24.0,270.345040625,107.89491270833334,28.613658541666666,70.084105625,51.054733125,12.96471625,81.67,13263.03,858.15,
15/9-F-1 C,2016-03-21,production,24.0,265.65120625,107.97627446808511,30.879265833333335,71.74652583333334,51.042125416666664,15.1982625,108.85,17786.79,919.01,
15/9-F-1 C,2016-03-22,production,24.0,260.900588125,108.05586895833333,32.16487729166667,73.86543666666667,51.69106729166667,16.475325,189.41,30603.4,985.24,
15/9-F-1 C,2016-03-23,production,24.0,255.50552208333335,108.12585395833334,33.58741520833333,74.74770583333333,52.67782833333333,17.494782083333334,243.92,39159.61,976.46,
15/9-F-1 C,2016-03-24,production,24.0,250.39332875,108.14880395833333,34.38237145833333,68.64098,52.949425416666664,18.07255125,246.84,40029.36,983.16,
15/9-F-1 C,2016-03-25,production,24.0,246.17318145833335,108.13793041666666,34.18031083333333,72.98476104166667,52.93515,17.985931041666667,248.04,40439.71,935.67,
15/9-F-1 C,2016-03-26,production,24.0,241.95944083333333,108.14953854166667,33.238369166666665,68.79303895833333,53.88785583333333,17.027582916666667,265.31,43614.43,913.22,
15/9-F-1 C,2016-03-27,production,23.0,238.13177608695653,108.139165,31.861744782608696,67.32370326086956,54.10047478260869,15.657578913043478,253.28,42107.87,871.58,
15/9-F-1 C,2016-03-28,production,24.0,235.06083708333333,108.12462395833333,30.497848125,73.93519375,54.32923666666667,14.288137708333334,271.68,44972.96,881.85,
15/9-F-1 C,2016-03-29,production,24.0,231.52434916666667,108.130190625,29.480260833333332,76.35266583333333,54.763819375,13.279911875,275.74,45175.9,894.32,
15/9-F-1 C,2016-03-30,production,24.0,228.85289354166667,108.10638458333334,28.395751666666666,74.6300025,54.743668125,12.211643541666668,293.43,48066.95,832.66,
15/9-F-1 C,2016-03-31,production,24.0,226.55527291666667,108.09098875,27.590062708333335,74.72568,54.69002416666667,11.86001,287.42,46865.43,821.07,
15/9-F-1 C,2016-04-01,production,24.0,224.56829020833334,108.07355083333333,27.056929791666665,67.33376520833333,54.770475833333336,11.37514375,299.49,48700.43,794.2,
15/9-F-1 C,2016-04-02,production,24.0,223.01174291666666,108.05752375,26.382523333333335,69.55935083333334,54.687739791666665,10.680640208333333,284.72,46880.14,766.23,
15/9-F-1 C,2016-04-03,production,24.0,221.81307270833332,108.04393791666666,25.68050125,72.502124375,54.724105,9.909726875,280.17,45842.82,748.25,
15/9-F-1 C,2016-04-04,production,24.0,220.77974666666665,108.041948125,25.114805625,71.750353125,55.067946666666664,9.197132291666666,281.93,45800.83,797.3,
15/9-F-1 C,2016-04-05,production,24.0,218.752345,108.07781083333333,25.34115625,72.21835854166666,55.99812791666667,9.101047291666667,317.38,51990.65,792.76,
15/9-F-1 C,2016-04-06,production,20.82499,218.43779135552526,107.85663718691342,25.607594256280557,66.56839864804736,45.143435,9.829701290608062,208.0,34998.3,542.39,
15/9-F-1 C,2016-04-07,production,0.0,228.19915,104.81853,37.06209,19.72007,0.0,14.37016,0.0,0.0,0.0,
15/9-F-1 C,2016-04-08,production,0.0,234.97972,103.62807,10.81953,7.47569,0.7128079166666667,4.90338,0.0,0.0,0.0,
15/9-F-1 C,2016-04-09,production,0.0,239.91532,103.03249,2.81956,2.07781,0.7791114583333333,3.85631,0.0,0.0,0.0,
15/9-F-1 C,2016-04-10,production,0.0,244.88923,102.62845,8.66647,6.89301,0.0,0.06811,0.0,0.0,0.0,
15/9-F-1 C,2016-04-11,production,0.0,249.40791,102.13199,7.45996,9.13988,0.0,0.21636,0.0,0.0,0.0,
15/9-F-1 C,2016-04-12,production,0.0,253.41045,101.71992,6.44544,10.01123,0.0,0.78385,0.0,0.0,0.0,
15/9-F-1 C,2016-04-13,production,0.0,256.98973,101.50901,7.10746,10.23702,0.0,0.49567,0.0,0.0,0.0,
15/9-F-1 C,2016-04-14,production,0.0,260.28367,101.37176,7.7721,11.29936,0.0,0.24915,0.0,0.0,0.0,
15/9-F-1 C,2016-04-15,production,0.0,263.32662,101.26892,8.26337,10.53967,0.0,0.07714,0.0,0.0,0.0,
15/9-F-1 C,2016-04-16,production,0.0,266.14787,101.17,8.67471,10.07883,0.0,0.06803,0.0,0.0,0.0,
15/9-F-1 C,2016-04-17,production,0.0,270.26849,101.19807,6.49814,9.80247,0.0,2.64528,0.0,0.0,0.0,
15/9-F-1 C,2016-04-18,production,0.0,276.86895,101.23102,13.71397,11.74224,0.0,4.12,0.0,0.0,0.0,
15/9-F-1 C,2016-04-19,production,0.0,282.10538,101.17754,8.57579,10.11906,0.265188125,1.86628,0.0,0.0,0.0,
15/9-F-1 C,2016-04-20,production,0.0,285.09577,101.13142,18.28026,9.87213,0.0,7.41391,0.0,0.0,0.0,
15/9-F-1 C,2016-04-21,production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
