well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-5,2016-08-19,production,24.0,,,23.73853125,55.73227333333333,100.0,0.190409375,368.41,57573.19,90.08,
15/9-F-5,2016-08-20,production,24.0,,,23.79775,52.076631875,100.0,0.255034375,355.95,56336.02,90.82,
15/9-F-5,2016-08-21,production,24.0,,,23.796137916666666,53.197470625,100.0,0.25378333333333336,369.99,57866.64,91.28,
15/9-F-5,2016-08-22,production,24.0,,,23.650190208333335,57.47973833333333,100.0,0.11995479166666667,371.33,57934.84,90.61,
15/9-F-5,2016-08-23,production,24.0,,,23.728094166666665,56.86151291666667,100.0,0.19002854166666666,378.55,59119.57,90.11,
15/9-F-5,2016-08-24,production,24.0,,,23.703259791666667,56.24874125,100.0,0.16771875,376.86,58632.31,91.32,
15/9-F-5,2016-08-25,production,24.0,,,23.641754791666667,57.883540833333335,100.0,0.10226354166666667,377.44,59337.43,91.38,
15/9-F-5,2016-08-26,production,20.59167,,,23.97030876268899,55.871966593506016,83.87681270833333,0.4201819481275681,327.16,52209.6,77.52,
15/9-F-5,2016-08-27,production,0.0,,,12.67882,33.75511,33.199575833333334,7.62027,0.0,0.0,0.0,
15/9-F-5,2016-08-28,production,0.0,,,1.18028,18.82978,0.7745252083333334,1.18028,0.0,0.0,0.0,
15/9-F-5,2016-08-29,production,0.0,,,52.03083,17.5266,0.6937283333333333,52.03083,0.0,0.0,0.0,
15/9-F-5,2016-08-30,production,0.0,,,83.86524,12.27746,0.6737579166666666,83.86524,0.0,0.0,0.0,
15/9-F-5,2016-08-31,production,0.0,,,6.00894,2.29827,0.6327627083333334,6.00894,0.0,0.0,0.0,
15/9-F-5,2016-09-01,production,0.0,,,6.00212,2.29747,0.6144310416666666,6.00212,0.0,0.0,0.0,
15/9-F-5,2016-09-02,production,0.0,,,6.00333,2.29742,0.6108660416666667,6.00333,0.0,0.0,0.0,
15/9-F-5,2016-09-03,production,0.0,,,2.89123,1.21078,0.591590625,2.89123,0.0,0.0,0.0,
15/9-F-5,2016-09-04,production,0.0,,,0.07838,0.22802,0.6175066666666666,0.07838,0.0,0.0,0.0,
15/9-F-5,2016-09-05,production,0.0,,,0.08545,0.22889,0.60033625,0.08545,0.0,0.0,0.0,
15/9-F-5,2016-09-06,production,0.0,,,0.08328,0.22885,0.613268125,0.04164,0.0,0.0,0.0,0.0
15/9-F-5,2016-09-07,production,0.0,,,0.07535,0.22844,0.61606375,0.037675,0.0,0.0,0.0,0.0
15/9-F-5,2016-09-08,production,0.0,,,0.08537,0.22892,0.58911125,0.042685,0.0,0.0,0.0,0.0
15/9-F-5,2016-09-09,production,0.0,,,0.08545,0.22889,0.5751045833333334,0.042725,0.0,0.0,0.0,0.0
15/9-F-5,2016-09-10,production,0.0,,,0.08545,0.22885,0.5714602083333333,0.040175,0.0,0.0,0.0,0.0
15/9-F-5,2016-09-11,production,0.0,,,0.0869,0.22889,0.5681020833333333,0.03452,0.0,0.0,0.0,0.0
15/9-F-5,2016-09-12,production,0.0,,,0.08545,0.22889,0.558971875,0.026415,0.0,0.0,0.0,0.0
15/9-F-5,2016-09-13,production,0.0,,,0.08545,0.22889,0.673718125,0.03741,0.0,0.0,0.0,
15/9-F-5,2016-09-14,production,0.0,,,0.07776,0.22879,0.6360879166666666,0.01862,0.0,0.0,0.0,
15/9-F-5,2016-09-15,production,0.0,,,0.08545,0.22914,0.670794375,0.00631,0.0,0.0,0.0,
15/9-F-5,2016-09-16,production,0.0,,,0.08544,0.22896,0.6643927083333333,0.01181,0.0,0.0,0.0,
15/9-F-5,2016-09-17,production,0.0,,,0.07497,0.22846,0.62466,0.02576,0.0,0.0,0.0,
15/9-F-5,2016-09-18,injection,0.0,,,,,,0.0,,,,0.0
